gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,MonthlyCharges_clean,TotalCharges_clean,tenure_tr,MonthlyCharges_clean_tr,TotalCharges_clean_tr,HasInternet,is_DSL,is_Fiber_optic,MultipleLines_New,Contract_New,OnlineSecurity_New,OnlineBackup_New,DeviceProtection_New,TechSupport_New,StreamingTV_New,StreamingMovies_New,num_services,LTV_Estimate,AVG_Charge_Per_Service,Family_Flag
0,0,0,0,29,1,1,55.25,1620.2,55.25,1620.2,5.385164807134504,3052.5625,11.745086220611102,1,1,0,2,1,0,1,0,0,0,0,2,1602.25,27.61,0
0,0,0,0,68,0,0,64.35,4539.6,64.35,4539.6,8.246211251235321,4140.9225,16.55792314499133,1,1,0,0,2,1,1,1,1,1,1,7,4375.799999999999,9.19,0
1,0,0,0,69,1,1,104.7,7220.35,104.7,7220.35,8.306623862918075,10962.09,19.327962902574694,1,0,1,2,1,0,1,0,1,1,1,5,7224.3,20.94,0
0,0,1,0,23,1,0,60.0,1347.15,60.0,1347.15,4.795831523312719,3600.0,11.044311616677648,1,1,0,1,1,0,0,0,1,1,0,3,1380.0,19.99,0
1,0,1,0,70,1,0,19.85,1433.8,19.85,1433.8,8.366600265340756,394.02250000000004,11.276202299505991,0,0,0,1,2,0,0,0,0,0,0,0,1389.5,19850.0,0
1,0,1,0,70,1,0,115.65,7968.85,114.73449999999998,7968.85,8.366600265340756,13164.005490249996,19.974007901841645,1,0,1,2,1,1,1,1,1,1,1,7,8095.5,16.52,0
0,0,1,0,47,1,0,19.65,921.55,19.65,921.55,6.855654600401044,386.12249999999995,9.731347200093584,0,0,0,1,2,0,0,0,0,0,0,0,923.55,19650.0,0
1,0,0,0,72,1,0,86.05,6309.65,86.05,6309.65,8.48528137423857,7404.6025,18.478572708242226,1,1,0,2,2,1,1,0,1,1,1,6,6195.599999999999,14.34,0
0,0,1,0,33,1,1,51.45,1758.9,51.45,1758.9,5.744562646538029,2647.1025000000004,12.07110561157763,1,1,0,1,1,0,0,0,1,0,0,2,1697.8500000000001,25.71,0
1,0,1,1,4,1,0,19.5,96.85,19.5,96.85,2.0,380.25,4.592331267809339,0,0,0,1,2,0,0,0,0,0,0,0,78.0,19500.0,1
0,0,1,0,34,1,1,100.45,3414.65,100.45,3414.65,5.830951894845301,10090.202500000001,15.0585121987996,1,0,1,2,0,0,0,1,0,1,1,4,3415.3,25.11,0
1,0,1,0,8,1,1,49.55,393.45,49.55,393.45,2.8284271247461903,2455.2025,7.327624114666874,1,1,0,1,0,0,1,0,0,0,0,2,396.4,24.76,0
0,0,0,0,13,1,0,20.2,273.25,20.2,273.25,3.605551275463989,408.03999999999996,6.489133718339597,0,0,0,1,1,0,0,0,0,0,0,0,262.59999999999997,20200.0,0
1,0,1,1,72,1,1,66.5,4811.6,66.5,4811.6,8.48528137423857,4422.25,16.882231011690983,1,1,0,2,2,1,0,1,1,0,0,4,4788.0,16.62,1
1,0,0,0,1,1,0,20.5,20.5,20.5,20.5,1.0,420.25,2.7368518373992137,0,0,0,1,0,0,0,0,0,0,0,0,20.5,20500.0,0
1,0,1,1,1,1,0,89.15,89.15,89.15,89.15,1.0,7947.722500000001,4.467251971515868,1,0,1,1,0,0,0,0,0,1,1,3,89.15,29.71,1
0,1,0,0,20,1,1,79.15,1520.9,79.15,1520.9,4.47213595499958,6264.722500000001,11.500063011627015,1,0,1,2,0,1,0,0,0,0,0,2,1583.0,39.56,0
1,0,1,0,72,1,1,87.1,6230.1,87.1,6230.1,8.48528137423857,7586.409999999999,18.40058678027905,1,1,0,2,2,1,1,1,1,1,1,7,6271.2,12.44,0
1,0,0,0,37,1,1,91.15,3369.25,91.15,3369.25,6.082762530298219,8308.3225,14.991476639220217,1,0,1,2,0,1,0,0,0,1,0,3,3372.55,30.37,0
1,1,0,0,9,1,1,99.45,919.4,99.45,919.4,3.0,9890.3025,9.723773478851141,1,0,1,2,0,0,1,0,0,1,1,4,895.0500000000001,24.86,0
0,0,1,1,70,1,1,80.6,5460.2,80.6,5460.2,8.366600265340756,6496.359999999999,17.609060417573414,1,1,0,2,2,1,0,0,1,1,1,5,5642.0,16.12,1
0,0,1,0,20,1,0,19.25,375.25,19.25,375.25,4.47213595499958,370.5625,7.212849995080434,0,0,0,1,0,0,0,0,0,0,0,0,385.0,19250.0,0
1,0,0,0,14,1,1,20.05,299.3,20.05,299.3,3.7416573867739413,402.00250000000005,6.689118745184981,0,0,0,1,0,0,0,0,0,0,0,0,280.7,20050.0,0
0,0,0,1,22,1,1,20.55,469.85,20.55,469.85,4.69041575982343,422.3025,7.774152883792632,0,0,0,1,0,0,0,0,0,0,0,0,452.1,20550.0,0
0,0,1,0,19,1,1,73.2,1441.1,73.2,1441.1,4.358898943540674,5358.240000000001,11.295307002589976,1,0,1,1,0,1,0,0,0,0,0,2,1390.8,36.58,0
1,0,0,0,55,1,1,64.2,3627.3,64.2,3627.3,7.416198487095663,4121.64,15.364832328308655,1,1,0,1,1,0,1,0,1,0,1,4,3531.0,16.05,0
0,0,1,1,40,1,1,26.2,1077.5,26.2,1077.5,6.324555320336759,686.4399999999999,10.251933008430658,0,0,0,2,0,0,0,0,0,0,0,0,1048.0,26200.0,1
0,0,0,0,25,1,0,19.9,527.5,19.9,527.5,5.0,396.00999999999993,8.07992794759785,0,0,0,1,1,0,0,0,0,0,0,0,497.49999999999994,19900.0,0
1,0,0,0,3,1,0,74.45,221.1,74.45,221.1,1.7320508075688772,5542.802500000001,6.046855365532597,1,0,1,1,0,0,1,0,0,0,0,2,223.35000000000002,37.21,0
1,0,0,0,1,1,0,20.05,20.05,20.05,20.05,1.0,402.00250000000005,2.7166777488768856,0,0,0,1,0,0,0,0,0,0,0,0,20.05,20050.0,0
1,1,0,0,2,1,1,93.85,196.75,93.85,196.75,1.4142135623730951,8807.822499999998,5.816185468613188,1,0,1,2,0,0,0,0,0,1,1,3,187.7,31.27,0
1,1,1,0,65,1,1,70.95,4555.2,70.95,4555.2,8.06225774829855,5033.9025,16.576868153672734,1,0,1,1,1,0,0,0,0,0,0,1,4611.75,70.88,0
0,0,0,0,57,1,1,95.25,5464.65,95.25,5464.65,7.54983443527075,9072.5625,17.61384284562282,1,0,1,1,2,0,0,1,0,1,1,4,5429.25,23.81,0
0,0,1,1,57,1,0,19.5,1167.6,19.5,1167.6,7.54983443527075,380.25,10.53007251875321,0,0,0,1,2,0,0,0,0,0,0,0,1111.5,19500.0,1
0,0,1,0,4,1,0,54.7,235.05,54.7,235.05,2.0,2992.09,6.171443421725974,1,1,0,1,0,1,1,0,0,0,0,3,218.8,18.23,0
1,0,1,1,65,1,0,24.75,1715.1,24.75,1715.1,8.06225774829855,612.5625,11.970064272003825,0,0,0,2,2,0,0,0,0,0,0,0,1608.75,24750.0,1
1,0,0,0,1,1,0,20.05,20.05,20.05,20.05,1.0,402.00250000000005,2.7166777488768856,0,0,0,1,0,0,0,0,0,0,0,0,20.05,20050.0,0
1,0,1,0,34,1,0,88.85,3000.25,88.85,3000.25,5.830951894845301,7894.322499999999,14.422896316826769,1,0,1,2,0,0,1,0,0,0,1,3,3020.8999999999996,29.61,0
1,0,0,0,23,1,0,20.45,481.1,20.45,481.1,4.795831523312719,418.2025,7.835711767074857,0,0,0,1,1,0,0,0,0,0,0,0,470.34999999999997,20450.0,0
1,0,1,1,22,1,0,19.95,433.5,19.95,433.5,4.69041575982343,398.0025,7.568265643913757,0,0,0,1,1,0,0,0,0,0,0,0,438.9,19950.0,1
1,0,1,0,11,1,1,80.5,896.9,80.5,896.9,3.3166247903554,6480.25,9.643795845647679,1,0,1,2,0,0,1,0,0,0,0,2,885.5,40.23,0
1,0,0,0,1,1,0,19.55,19.55,19.55,19.55,1.0,382.20250000000004,2.693904860795209,0,0,0,1,0,0,0,0,0,0,0,0,19.55,19550.0,0
0,0,0,0,1,1,0,74.1,74.1,74.1,74.1,1.0,5490.8099999999995,4.200226745128119,1,1,0,1,1,0,0,1,1,1,1,5,74.1,14.82,0
0,0,0,0,18,1,1,75.4,1380.4,75.4,1380.4,4.242640687119285,5685.160000000001,11.13443839852364,1,0,1,1,0,1,0,0,0,0,0,2,1357.2,37.68,0
0,0,1,1,33,1,1,93.8,3124.5,93.8,3124.5,5.744562646538029,8798.439999999999,14.619308911411078,1,0,1,1,1,0,0,1,0,1,1,4,3095.4,23.44,1
1,0,1,1,71,1,0,85.45,6029.9,85.45,6029.9,8.426149773176359,7301.7025,18.20134031911517,1,1,0,1,2,1,1,1,1,1,1,7,6066.95,12.21,1
1,0,1,1,35,1,1,109.95,3782.4,109.95,3782.4,5.916079783099616,12089.0025,15.580778429711259,1,0,1,2,0,0,1,1,1,1,1,6,3848.25,18.32,1
0,0,1,1,18,1,1,20.25,401.95,20.25,401.95,4.242640687119285,410.0625,7.380016695883477,0,0,0,1,0,0,0,0,0,0,0,0,364.5,20250.0,1
0,0,1,0,34,1,1,97.65,3207.55,97.65,3207.55,5.830951894845301,9535.522500000001,14.747706241039099,1,0,1,2,0,0,0,0,0,1,1,3,3320.1000000000004,32.54,0
0,0,1,1,12,0,0,30.25,368.85,30.25,368.85,3.4641016151377544,915.0625,7.171608873935128,1,1,0,0,1,0,0,0,1,0,0,2,363.0,15.12,1
0,1,0,0,67,1,1,92.45,6140.85,92.45,6140.85,8.18535277187245,8547.0025,18.312297267768468,1,0,1,1,2,1,1,0,1,1,0,5,6194.150000000001,18.49,0
1,0,1,1,44,1,0,24.85,1013.6,24.85,1013.6,6.6332495807108,617.5225,10.045129361033505,0,0,0,2,1,0,0,0,0,0,0,0,1093.4,24850.0,1
0,0,1,1,48,1,0,79.65,3870.3,79.65,3870.3,6.928203230275509,6344.122500000001,15.700550374907232,1,1,0,2,2,0,1,0,1,1,1,5,3823.2000000000003,15.93,1
0,0,1,1,35,0,0,40.9,1383.6,40.9,1383.6,5.916079783099616,1672.81,11.143035594023866,1,1,0,0,1,0,0,0,1,1,0,3,1431.5,13.63,1
1,1,0,0,16,1,0,69.65,1043.3,69.65,1043.3,4.0,4851.1225,10.142298832872747,1,0,1,1,0,0,0,0,0,0,0,1,1114.4,69.58,0
0,0,1,1,69,1,0,19.8,1436.95,19.8,1436.95,8.306623862918075,392.04,11.284454044733632,0,0,0,1,2,0,0,0,0,0,0,0,1366.2,19800.0,1
0,0,0,0,45,1,1,115.65,5125.5,114.73449999999998,5125.5,6.708203932499369,13164.005490249996,17.2416468694111,1,0,1,2,0,1,1,1,1,1,1,7,5204.25,16.52,0
0,0,1,1,10,1,1,88.85,929.45,88.85,929.45,3.1622776601683795,7894.322499999999,9.759075485750902,1,0,1,1,0,0,0,0,0,1,1,3,888.5,29.61,1
0,0,0,0,48,1,1,107.4,5121.3,107.4,5121.3,6.928203230275509,11534.760000000002,17.23693612863348,1,0,1,2,0,0,1,1,0,1,1,5,5155.200000000001,21.48,0
0,0,1,1,70,1,0,80.7,5617.95,80.7,5617.95,8.366600265340756,6512.490000000001,17.77703346131439,1,1,0,2,2,1,1,1,1,1,0,6,5649.0,13.45,1
0,1,0,0,1,1,1,71.25,71.25,71.25,71.25,1.0,5076.5625,4.145672170924849,1,0,1,1,0,0,0,0,0,0,0,1,71.25,71.18,0
0,0,0,0,21,1,1,99.85,1992.55,99.85,1992.55,4.58257569495584,9970.0225,12.58354701428972,1,0,1,2,0,0,1,0,0,1,1,4,2096.85,24.96,0
0,0,0,0,30,1,1,94.4,2638.1,94.4,2638.1,5.477225575051661,8911.36,13.81753005718808,1,0,1,1,1,0,0,0,1,1,1,4,2832.0,23.59,0
0,0,0,1,4,1,0,84.05,333.55,84.05,333.55,2.0,7064.402499999999,6.93511470089033,1,0,1,2,0,0,1,1,0,0,0,3,336.2,28.01,0
1,0,0,0,2,1,0,19.85,51.6,19.85,51.6,1.4142135623730951,394.02250000000004,3.722915970127691,0,0,0,1,0,0,0,0,0,0,0,0,39.7,19850.0,0
1,0,0,0,1,1,1,45.8,45.8,45.8,45.8,1.0,2097.64,3.5778475039528432,1,1,0,1,0,0,0,0,0,0,0,1,45.8,45.75,0
1,0,0,0,30,1,1,90.25,2755.35,90.25,2755.35,5.477225575051661,8145.0625,14.019276168146067,1,0,1,1,0,0,0,0,0,1,1,3,2707.5,30.07,0
0,0,1,1,48,1,0,69.7,3023.65,69.7,3023.65,6.928203230275509,4858.09,14.460295660224054,1,1,0,1,1,1,0,1,1,1,0,5,3345.6000000000004,13.94,1
1,0,0,0,11,1,0,20.25,208.0,20.25,208.0,3.3166247903554,410.0625,5.9249921368147405,0,0,0,1,0,0,0,0,0,0,0,0,222.75,20250.0,0
1,0,1,0,63,1,1,84.65,5377.8,84.65,5377.8,7.937253933193772,7165.622500000001,17.520031483857434,1,0,1,2,2,1,0,0,1,0,0,3,5332.950000000001,28.21,0
1,0,1,1,62,1,0,20.65,1218.45,20.65,1218.45,7.874007874011811,426.42249999999996,10.680770189515197,0,0,0,1,2,0,0,0,0,0,0,0,1280.3,20650.0,1
1,0,0,0,19,1,0,69.6,1394.55,69.6,1394.55,4.358898943540674,4844.159999999999,11.172354222519514,1,1,0,2,0,0,0,0,0,1,1,3,1322.3999999999999,23.19,0
0,0,0,0,2,1,1,70.75,146.9,70.75,146.9,1.4142135623730951,5005.5625,5.2764350744613635,1,1,0,1,0,1,0,0,0,1,1,4,141.5,17.68,0
1,0,0,0,31,1,1,71.05,2168.15,71.05,2168.15,5.5677643628300215,5048.1025,12.942845737517937,1,1,0,2,0,0,1,0,1,1,0,4,2202.5499999999997,17.76,0
0,0,0,0,1,1,1,79.65,79.65,79.65,79.65,1.0,6344.122500000001,4.302576426051366,1,0,1,1,0,0,0,0,0,1,0,2,79.65,39.81,0
1,0,0,1,19,1,0,20.85,467.5,20.85,467.5,4.358898943540674,434.7225000000001,7.761170156907933,0,0,0,1,2,0,0,0,0,0,0,0,396.15000000000003,20850.0,0
0,0,1,0,34,1,0,50.2,1815.3,50.2,1815.3,5.830951894845301,2520.0400000000004,12.198772607865854,1,1,0,1,0,0,0,0,1,0,0,2,1706.8000000000002,25.09,0
1,0,0,0,13,1,1,50.55,610.75,50.55,610.75,3.605551275463989,2555.3025,8.48440045433702,1,1,0,1,0,0,0,0,1,0,0,2,657.15,25.26,0
0,0,0,0,72,1,1,111.6,8012.75,111.6,8012.75,8.48528137423857,12454.56,20.010619360461206,1,0,1,2,2,0,1,1,1,1,1,6,8035.2,18.6,0
1,0,1,1,23,1,0,19.6,426.65,19.6,426.65,4.795831523312719,384.1600000000001,7.528190205185496,0,0,0,1,2,0,0,0,0,0,0,0,450.8,19600.0,1
1,0,0,1,23,0,0,40.1,857.75,40.1,857.75,4.795831523312719,1608.0100000000002,9.501384839669761,1,1,0,0,2,1,0,1,1,0,0,4,922.3000000000001,10.02,0
1,0,1,0,69,1,1,53.65,3804.4,53.65,3804.4,8.306623862918075,2878.3224999999998,15.61092813068408,1,1,0,1,1,1,1,0,0,0,0,3,3701.85,17.88,0
1,0,1,1,35,1,1,89.65,3161.6,89.65,3161.6,5.916079783099616,8037.122500000001,14.676944128027417,1,0,1,2,0,0,1,0,0,1,0,3,3137.75,29.87,1
1,0,1,0,12,1,0,80.85,866.45,80.85,866.45,3.4641016151377544,6536.722499999999,9.533400437473551,1,0,1,1,0,1,0,0,1,0,0,3,970.1999999999999,26.94,0
0,0,1,1,52,1,0,23.05,1255.1,23.05,1255.1,7.211102550927978,531.3025,10.786803726878695,0,0,0,2,2,0,0,0,0,0,0,0,1198.6000000000001,23050.0,1
0,0,1,1,25,1,0,20.1,486.05,20.1,486.05,5.0,404.01000000000005,7.862493796981093,0,0,0,1,2,0,0,0,0,0,0,0,502.50000000000006,20100.0,1
1,0,0,0,7,1,0,64.3,445.95,64.3,445.95,2.6457513110645907,4134.49,7.640035726192776,1,1,0,1,0,0,0,1,1,1,0,4,450.09999999999997,16.07,0
0,1,0,0,9,1,1,74.55,622.9,74.55,622.9,3.0,5557.702499999999,8.540293123048059,1,0,1,2,0,0,0,0,0,0,0,1,670.9499999999999,74.48,0
1,0,1,0,4,1,1,80.6,319.15,80.6,319.15,2.0,6496.359999999999,6.833842251739329,1,0,1,1,0,0,0,1,1,0,0,3,322.4,26.86,0
0,0,1,1,23,1,1,57.75,1282.85,57.75,1282.85,4.795831523312719,3335.0625,10.86572292020212,1,1,0,1,1,1,1,0,1,0,0,4,1328.25,14.43,1
1,1,0,0,11,1,1,79.15,827.7,79.15,827.7,3.3166247903554,6264.722500000001,9.389107648826192,1,0,1,1,0,0,0,0,0,0,1,2,870.6500000000001,39.56,0
0,0,0,0,66,1,1,104.55,6779.05,104.55,6779.05,8.12403840463596,10930.7025,18.92588858211287,1,0,1,2,1,1,1,1,1,1,0,6,6900.3,17.42,0
1,0,1,1,72,0,1,55.45,4179.2,55.45,4179.2,8.48528137423857,3074.7025000000003,16.107607993364635,1,1,0,0,2,1,1,1,1,0,1,6,3992.4,9.24,1
0,0,1,1,72,1,0,89.75,6595.9,89.75,6595.9,8.48528137423857,8055.0625,18.753889563450368,1,1,0,2,2,1,1,1,1,1,1,7,6462.0,12.82,1
1,0,0,1,66,1,0,19.95,1269.1,19.95,1269.1,8.12403840463596,398.0025,10.826762616404247,0,0,0,1,2,0,0,0,0,0,0,0,1316.7,19950.0,0
0,0,0,0,39,1,0,20.7,762.45,20.7,762.45,6.244997998398398,428.48999999999995,9.135600990320198,0,0,0,1,2,0,0,0,0,0,0,0,807.3,20700.0,0
0,0,1,1,52,1,1,84.05,4326.8,84.05,4326.8,7.211102550927978,7064.402499999999,16.295046608587583,1,0,1,1,0,1,0,1,1,0,0,4,4370.599999999999,21.01,1
1,0,1,1,27,1,0,71.6,1957.1,71.6,1957.1,5.196152422706632,5126.5599999999995,12.50847425366372,1,1,0,2,0,0,0,0,1,1,1,4,1933.1999999999998,17.9,1
1,0,0,0,10,1,1,20.0,198.6,20.0,198.6,3.1622776601683795,400.0,5.8343580966094875,0,0,0,1,0,0,0,0,0,0,0,0,200.0,20000.0,0
1,0,1,0,52,1,1,81.4,4354.45,81.4,4354.45,7.211102550927978,6625.960000000001,16.329683575268714,1,1,0,2,1,1,1,1,1,0,1,6,4232.8,13.56,0
1,0,1,1,25,1,1,19.15,477.6,19.15,477.6,5.0,366.72249999999997,7.81666391365241,0,0,0,1,0,0,0,0,0,0,0,0,478.74999999999994,19150.0,1
1,0,1,0,57,1,0,55.7,3171.6,55.7,3171.6,7.54983443527075,3102.4900000000002,14.692402015477287,1,1,0,1,0,1,0,0,1,0,0,3,3174.9,18.56,0
1,0,0,0,2,0,1,40.4,77.15,40.4,77.15,1.4142135623730951,1632.1599999999999,4.2570816192091545,1,1,0,0,0,0,1,1,1,0,0,4,80.8,10.1,0
1,0,0,0,66,1,0,99.5,6710.5,99.5,6710.5,8.12403840463596,9900.25,18.861879248835045,1,0,1,1,0,0,1,1,0,1,1,5,6567.0,19.9,0
0,0,0,0,13,1,1,74.65,966.25,74.65,966.25,3.605551275463989,5572.6225,9.886210097024154,1,0,1,1,1,0,1,0,0,0,0,2,970.45,37.31,0
1,0,0,1,52,1,0,19.65,928.4,19.65,928.4,7.211102550927978,386.12249999999995,9.75539915732208,0,0,0,1,1,0,0,0,0,0,0,0,1021.8,19650.0,0
0,1,1,0,60,1,0,89.45,5294.6,89.45,5294.6,7.745966692414834,8001.302500000001,17.429210634213685,1,0,1,2,0,0,1,0,0,0,1,3,5367.0,29.81,0
0,0,1,1,1,1,0,19.25,19.25,19.25,19.25,1.0,370.5625,2.6800542054826813,0,0,0,1,0,0,0,0,0,0,0,0,19.25,19250.0,1
1,0,0,0,18,1,0,55.2,1058.1,55.2,1058.1,4.242640687119285,3047.0400000000004,10.190032554405779,1,1,0,1,0,0,0,1,1,0,0,3,993.6,18.39,0
0,0,0,0,11,1,1,44.65,472.25,44.65,472.25,3.3166247903554,1993.6225,7.787367234746251,1,1,0,1,0,0,0,0,0,0,0,1,491.15,44.61,0
0,1,1,0,70,1,1,19.55,1462.05,19.55,1462.05,8.366600265340756,382.20250000000004,11.349779084498039,0,0,0,1,2,0,0,0,0,0,0,0,1368.5,19550.0,0
1,0,0,0,8,1,1,20.45,162.3,20.45,162.3,2.8284271247461903,418.2025,5.454724741581645,0,0,0,1,0,0,0,0,0,0,0,0,163.6,20450.0,0
0,0,1,1,11,1,0,25.0,300.7,25.0,300.7,3.3166247903554,625.0,6.69953215712984,0,0,0,2,2,0,0,0,0,0,0,0,275.0,25000.0,1
1,0,0,0,56,1,1,25.95,1444.05,25.95,1444.05,7.483314773547883,673.4024999999999,11.303009092386663,0,0,0,2,2,0,0,0,0,0,0,0,1453.2,25950.0,0
1,1,0,0,8,0,1,29.4,221.9,29.4,221.9,2.8284271247461903,864.3599999999999,6.054139643456959,1,1,0,0,0,0,0,1,0,0,0,2,235.2,14.69,0
0,0,0,0,12,1,0,74.05,872.65,74.05,872.65,3.4641016151377544,5483.402499999999,9.55608559245651,1,1,0,2,1,0,0,0,1,1,1,4,888.5999999999999,18.51,0
0,0,1,0,27,1,1,101.9,2681.15,101.9,2681.15,5.196152422706632,10383.61,13.892285628467073,1,0,1,1,1,1,0,0,1,1,1,5,2751.3,20.38,0
1,0,0,0,26,1,1,83.95,2254.2,83.95,2254.2,5.0990195135927845,7047.602500000001,13.111855320732289,1,0,1,2,0,0,0,0,0,0,1,2,2182.7000000000003,41.95,0
1,1,0,0,9,1,1,74.05,678.45,74.05,678.45,3.0,5483.402499999999,8.786972804426005,1,0,1,2,0,0,0,0,0,0,0,1,666.4499999999999,73.98,0
0,0,0,1,13,1,1,104.15,1299.1,104.15,1299.1,3.605551275463989,10847.222500000002,10.911409650211354,1,0,1,2,1,0,1,1,0,1,1,5,1353.95,20.83,0
1,0,0,0,1,1,1,71.55,71.55,71.55,71.55,1.0,5119.402499999999,4.151482510933377,1,0,1,1,0,0,0,0,0,0,0,1,71.55,71.48,0
0,0,1,1,14,1,1,89.65,1208.35,89.65,1208.35,3.7416573867739413,8037.122500000001,10.651176517808395,1,0,1,1,0,0,1,0,1,0,1,4,1255.1000000000001,22.41,1
1,0,1,1,49,1,0,84.5,4254.85,84.5,4254.85,7.0,7140.25,16.204218278644806,1,0,1,2,0,0,0,0,0,1,0,2,4140.5,42.23,1
0,0,0,0,7,1,1,74.9,541.15,74.9,541.15,2.6457513110645907,5610.010000000001,8.149029455230089,1,0,1,2,0,0,0,0,0,0,0,1,524.3000000000001,74.83,0
0,0,1,1,17,1,1,55.35,920.5,55.35,920.5,4.123105625617661,3063.6225,9.727649879372924,1,1,0,1,0,1,0,0,1,0,0,3,940.95,18.44,1
1,0,1,0,30,1,0,20.7,587.1,20.7,587.1,5.477225575051661,428.48999999999995,8.373442199304908,0,0,0,1,1,0,0,0,0,0,0,0,621.0,20700.0,0
1,0,1,0,5,1,1,81.3,416.3,81.3,416.3,2.23606797749979,6609.69,7.466816358960388,1,0,1,2,0,0,1,0,0,0,0,2,406.5,40.63,0
1,1,1,0,27,1,1,84.8,2309.55,84.8,2309.55,5.196152422706632,7191.04,13.218305639819514,1,1,0,2,0,0,1,1,1,1,1,6,2289.6,14.13,0
0,0,1,1,4,1,0,56.5,235.1,56.5,235.1,2.0,3192.25,6.171880988617806,1,1,0,1,0,0,1,0,1,0,0,3,226.0,18.83,1
1,1,1,0,7,1,1,74.85,485.25,74.85,485.25,2.6457513110645907,5602.522499999999,7.8581777464087965,1,0,1,2,0,0,0,0,0,0,0,1,523.9499999999999,74.78,0
1,1,1,0,9,1,0,19.85,183.15,19.85,183.15,3.0,394.02250000000004,5.678962152504324,0,0,0,1,1,0,0,0,0,0,0,0,178.65,19850.0,0
0,0,0,0,37,0,1,40.2,1478.85,40.2,1478.85,6.082762530298219,1616.0400000000002,11.393085989148554,1,1,0,0,0,0,0,1,0,0,1,3,1487.4,13.4,0
0,0,0,0,35,0,0,24.15,812.5,24.15,812.5,5.916079783099616,583.2225,9.33127789204312,1,1,0,0,0,0,0,0,0,0,0,1,845.25,24.13,0
0,0,1,0,15,1,0,88.15,1390.6,88.15,1390.6,3.872983346207417,7770.422500000001,11.161795850993538,1,0,1,1,0,0,0,0,0,1,1,3,1322.25,29.37,0
1,1,0,0,37,1,1,101.1,3744.05,101.1,3744.05,6.082762530298219,10221.21,15.527941276367413,1,0,1,2,0,0,0,1,0,1,1,4,3740.7,25.27,0
1,0,1,1,24,1,0,81.0,1923.85,81.0,1923.85,4.898979485566356,6561.0,12.437232008568687,1,1,0,2,0,1,0,0,1,1,1,5,1944.0,16.2,1
0,0,0,0,1,1,1,54.75,54.75,54.75,54.75,1.0,2997.5625,3.797181659087431,1,1,0,1,0,0,0,0,0,0,1,2,54.75,27.36,0
0,0,0,0,9,1,0,94.4,857.25,94.4,857.25,3.0,8911.36,9.499538297044372,1,0,1,2,0,0,0,0,0,1,1,3,849.6,31.46,0
1,0,1,0,42,1,0,56.1,2386.85,56.1,2386.85,6.48074069840786,3147.21,13.364161306660066,1,1,0,2,1,1,0,0,0,0,0,2,2356.2000000000003,28.04,0
1,1,1,0,65,1,1,103.15,6792.45,103.15,6792.45,8.06225774829855,10639.9225,18.93835050477737,1,0,1,2,1,0,1,1,0,1,1,5,6704.75,20.63,0
0,0,1,0,71,1,1,80.7,5705.05,80.7,5705.05,8.426149773176359,6512.490000000001,17.86843369753829,1,1,0,1,2,0,1,1,1,1,1,6,5729.7,13.45,0
1,1,1,0,61,1,0,64.05,3902.6,64.05,3902.6,7.810249675906654,4102.402499999999,15.744106302436236,1,1,0,2,1,0,1,0,0,0,1,3,3907.0499999999997,21.34,0
1,0,0,0,17,1,0,86.75,1410.25,86.75,1410.25,4.123105625617661,7525.5625,11.214124399519465,1,0,1,2,1,0,0,1,1,0,0,3,1474.75,28.91,0
1,0,0,0,23,1,1,96.9,2085.45,96.9,2085.45,4.795831523312719,9389.61,12.7761478002048,1,0,1,2,0,0,0,1,1,1,0,4,2228.7000000000003,24.22,0
1,0,1,0,34,1,0,100.85,3527.3,100.85,3527.3,5.830951894845301,10170.722499999998,15.222318321764911,1,0,1,2,0,0,0,1,0,1,1,4,3428.8999999999996,25.21,0
1,1,0,0,67,1,1,105.05,7171.7,105.05,7171.7,8.18535277187245,11035.502499999999,19.284455074882004,1,0,1,1,2,1,1,0,1,1,1,6,7038.349999999999,17.51,0
0,1,0,0,39,1,1,99.75,4036.0,99.75,4036.0,6.244997998398398,9950.0625,15.921490395218942,1,0,1,2,0,0,0,1,0,1,1,4,3890.25,24.93,0
0,1,1,0,44,1,1,85.15,3670.5,85.15,3670.5,6.6332495807108,7250.522500000001,15.425588537584884,1,0,1,1,0,1,1,0,1,0,0,4,3746.6000000000004,21.28,0
0,0,1,1,3,1,1,69.55,200.2,69.55,200.2,1.7320508075688772,4837.202499999999,5.84998417216357,1,0,1,1,0,0,0,0,0,0,0,1,208.64999999999998,69.48,1
1,0,0,0,10,1,1,110.1,1043.3,110.1,1043.3,3.1622776601683795,12122.009999999998,10.142298832872747,1,0,1,1,0,1,1,1,1,1,1,7,1101.0,15.73,0
0,0,0,0,68,1,1,88.15,6148.45,88.15,6148.45,8.246211251235321,7770.422500000001,18.319848669955057,1,1,0,2,2,1,1,1,1,1,1,7,5994.200000000001,12.59,0
0,0,1,0,31,1,1,49.2,1498.55,49.2,1498.55,5.5677643628300215,2420.6400000000003,11.44345271269988,1,1,0,1,0,0,0,0,1,0,0,2,1525.2,24.59,0
1,0,0,0,58,1,1,104.65,6219.6,104.65,6219.6,7.615773105863909,10951.622500000001,18.390243725112423,1,0,1,2,1,0,0,1,1,1,1,5,6069.700000000001,20.93,0
